Timestamp,Hours from 0,interpolated WIND_SPEED,interpolated WIND_SPEED_AT_HEIGHT,interpolated WIND_SPEED_ROUNDED, Interpolated POWER_OUTPUT_kW,interpolated TOTAL_ENERGY_kWh
2/18/2025 23:00,1175,6.2,8.874432526,8.833333333,537.6666667,407471.4722
2/19/2025 0:00,1176,7.366666667,10.54435263,10.5,804.6666667,408210.25
2/19/2025 1:00,1177,7.2,10.30579261,10.33333333,787.3333333,409016.25
2/19/2025 2:00,1178,8.1,11.59401669,11.66666667,854.6666667,409773.9167
2/19/2025 3:00,1179,7.366666667,10.54435262,10.66666667,843.3333333,410669.4722
2/19/2025 4:00,1180,7.366666667,10.54435263,10.5,804.6666667,411468.3611
2/19/2025 5:00,1181,6.533333333,9.351552553,9.333333333,616,412111.25
2/19/2025 6:00,1182,7.033333333,10.0672326,10,731.3333333,412858.8056
2/19/2025 7:00,1183,8.066666667,11.54630469,11.5,920.3333333,413722.8056
2/19/2025 8:00,1184,8.933333333,12.78681676,12.66666667,854.6666667,414641.1389
2/19/2025 9:00,1185,8.766666667,12.54825675,12.5,854.6666667,415398.9167
2/19/2025 10:00,1186,8.233333333,11.7848647,11.66666667,942.6666667,416366.4722
2/19/2025 11:00,1187,8.066666667,11.54630468,11.66666667,903,417264.4722
2/19/2025 12:00,1188,8.233333333,11.7848647,11.83333333,920.3333333,418204.6944
2/19/2025 13:00,1189,7.033333333,10.06723259,10,724,418926.25
2/19/2025 14:00,1190,7.533333333,10.78291264,10.83333333,865.6666667,419799.3611
2/19/2025 15:00,1191,7.033333333,10.0672326,10,731.3333333,420601.5833
2/19/2025 16:00,1192,6,8.588160509,8.666666667,526.3333333,421211.25
2/19/2025 17:00,1193,7.366666667,10.54435262,10.5,809.6666667,421859.25
2/19/2025 18:00,1194,5.666666667,8.111040481,8.166666667,440.6666667,422407.9167
2/19/2025 19:00,1195,6.2,8.874432526,8.833333333,537.6666667,422964.25
2/19/2025 20:00,1196,5.833333333,8.349600495,8.5,483,423428.5833
2/19/2025 21:00,1197,5.3,7.58620845,7.666666667,346,423855.5833
2/19/2025 22:00,1198,4.6,6.58425639,6.666666667,218.3333333,424094.0278
2/19/2025 23:00,1199,4.933333333,7.061376419,7.166666667,278.6666667,424380.8056
2/20/2025 0:00,1200,4.433333333,6.345696376,6.333333333,176,424570.9167
2/20/2025 1:00,1201,4.6,6.58425639,6.5,194,424764.9167
2/20/2025 2:00,1202,3.933333333,5.630016334,5.666666667,111.3333333,424903.8056
2/20/2025 3:00,1203,3.933333333,5.630016334,5.666666667,111.3333333,425005.5833
2/20/2025 4:00,1204,4.6,6.58425639,6.666666667,218.3333333,425191.8056
2/20/2025 5:00,1205,4.766666667,6.822816404,6.833333333,236.3333333,425414.0278
2/20/2025 6:00,1206,4.433333333,6.345696376,6.333333333,189.6666667,425647.4722
2/20/2025 7:00,1207,4.766666667,6.822816404,6.833333333,236.3333333,425840.0278
2/20/2025 8:00,1208,4.8,6.870528408,6.833333333,257,426074.5834
2/20/2025 9:00,1209,5.833333333,8.349600495,8.333333333,456.6666667,426457.4722
2/20/2025 10:00,1210,6,8.588160509,8.666666667,512.6666667,426961.3611
2/20/2025 11:00,1211,5.3,7.58620845,7.666666667,359.6666667,427372.0278
2/20/2025 12:00,1212,5.866666667,8.397312498,8.333333333,452,427801.5834
2/20/2025 13:00,1213,5.833333333,8.349600495,8.5,483,428265.9167
2/20/2025 14:00,1214,5.5,7.872480467,7.833333333,371,428701.25
2/20/2025 15:00,1215,6,8.588160509,8.666666667,512.6666667,429156.8056
2/20/2025 16:00,1216,6.366666667,9.112992541,9,567.3333333,429726.2222
2/20/2025 17:00,1217,4.766666667,6.822816405,7,260.6666667,430058.5833
2/20/2025 18:00,1218,5.133333333,7.347648436,7.333333333,303.6666667,430359.6944
2/20/2025 19:00,1219,5.133333333,7.347648435,7.333333333,317.3333333,430639.6944
2/20/2025 20:00,1220,4.933333333,7.061376419,7.166666667,278.6666667,430972.3611
2/20/2025 21:00,1221,4.933333333,7.061376419,7.166666667,278.6666667,431265.1389
2/20/2025 22:00,1222,3.766666667,5.39145632,5.5,101.3333333,431411.4722
2/20/2025 23:00,1223,4.1,5.868576348,6,140,431538.5833
2/21/2025 0:00,1224,4.6,6.58425639,6.666666667,218.3333333,431724.8056
2/21/2025 1:00,1225,4.433333333,6.345696376,6.333333333,176,431926.9167
2/21/2025 2:00,1226,4.933333333,7.061376419,7.166666667,278.6666667,432151.25
2/21/2025 3:00,1227,4.6,6.58425639,6.666666667,218.3333333,432409.8056
2/21/2025 4:00,1228,4.433333333,6.345696376,6.5,200.3333333,432590.0278
2/21/2025 5:00,1229,4.966666667,7.109088421,7,261.3333333,432851.1389
2/21/2025 6:00,1230,4.1,5.868576348,5.833333333,129.3333333,433018.4722
2/21/2025 7:00,1231,4.1,5.868576348,5.833333333,129.3333333,433159.8056
2/21/2025 8:00,1232,4.433333333,6.345696376,6.333333333,176,433320.25
2/21/2025 9:00,1233,3.933333333,5.630016334,5.5,100.6666667,433440.0278
2/21/2025 10:00,1234,4.266666667,6.107136362,6,147.3333333,433571.8056
2/21/2025 11:00,1235,4.6,6.58425639,6.5,194,433750.25
2/21/2025 12:00,1236,3.6,5.152896306,5.166666667,72.66666667,433866.6944
2/21/2025 13:00,1237,2.1,3.005856178,3,0,433887.5833
2/21/2025 14:00,1238,3.266666667,4.675776277,4.666666667,55,433922.0278
2/21/2025 15:00,1239,3.266666667,4.675776277,4.666666667,34,433968.9167
2/21/2025 16:00,1240,2.066666667,2.958144175,2.833333333,0.333333333,433977.0278
2/21/2025 17:00,1241,2.6,3.721536221,3.75,12,433985.25
2/21/2025 18:00,1242,2.6,3.721536221,3.666666667,8.333333333,434001.3611
2/21/2025 19:00,1243,2.85,4.079376242,4,12.5,434009.9167
2/21/2025 20:00,1244,3.1,4.437216264,4.25,27.5,434036.0834
2/21/2025 21:00,1245,2.766666667,3.960096235,3.875,17.75,434038.8334
2/21/2025 22:00,1246,2.433333333,3.482976206,3.5,8,434041.5833
2/21/2025 23:00,1247,2.05,2.934288174,2.75,0.5,434044.5834
2/22/2025 0:00,1248,3.266666667,4.675776277,4.666666667,34,434064.25
2/22/2025 1:00,1249,3.266666667,4.675776277,4.666666667,34,434098.25
2/22/2025 2:00,1250,1.8,2.576448153,2.5,0,434112.9167
2/22/2025 3:00,1251,1.9,2.719584161,2.666666667,0,434112.9167
2/22/2025 4:00,1252,2,2.86272017,2.833333333,0,434112.9167
2/22/2025 5:00,1253,2.1,3.005856178,3,0,434112.9167
2/22/2025 6:00,1254,2.766666667,3.960096235,4,16,434120.9167
2/22/2025 7:00,1255,3.266666667,4.675776278,4.5,36.33333333,434147.25
2/22/2025 8:00,1256,3.433333333,4.914336291,5,62.66666667,434194.1389
2/22/2025 9:00,1257,3.433333333,4.914336292,4.833333333,44,434260.5834
2/22/2025 10:00,1258,2.6,3.721536221,3.5,1,434272.5833
2/22/2025 11:00,1259,2.766666667,3.960096235,4,16,434280.9167
2/22/2025 12:00,1260,3.433333333,4.914336292,4.833333333,65,434341.8056
2/22/2025 13:00,1261,3.266666667,4.675776278,4.5,36.33333333,434378.1389
2/22/2025 14:00,1262,3.766666667,5.39145632,5.333333333,82.66666667,434435.8056
2/22/2025 15:00,1263,4.266666667,6.107136362,6,147.3333333,434586.6944
2/22/2025 16:00,1264,3.711111111,5.311936315,5.166666667,98.55555553,434598.7685
2/22/2025 17:00,1265,3.155555556,4.516736268,4.333333333,49.77777777,434610.8426
2/22/2025 18:00,1266,2.6,3.721536221,3.5,1,434622.9167
2/22/2025 19:00,1267,1.5,2.147040127,2,0,434622.9167
2/22/2025 20:00,1268,2.6,3.721536221,3.5,1,434624.25
2/22/2025 21:00,1269,2.3,3.292128195,3.25,12,434628.25
2/22/2025 22:00,1270,2.4,3.435264204,3.333333333,8.333333333,434635.1389
2/22/2025 23:00,1271,2.933333333,4.198656249,4.166666667,16.33333333,434654.0278
2/23/2025 0:00,1272,2.6,3.721536221,3.5,1,434657.5833
2/23/2025 1:00,1273,2.233333333,3.19670419,3,0.666666667,434658.25
2/23/2025 2:00,1274,2.933333333,4.198656249,4.166666667,16.33333333,434672.0278
2/23/2025 3:00,1275,2.433333333,3.482976206,3.5,8,434682.9167
2/23/2025 4:00,1276,2.766666667,3.960096235,4,16,434690.9167
2/23/2025 5:00,1277,3.266666667,4.675776277,4.666666667,34,434718.25
2/23/2025 6:00,1278,3.766666667,5.39145632,5.333333333,82.66666667,434788.0278
2/23/2025 7:00,1279,3.766666667,5.39145632,5.333333333,82.66666667,434870.6944
2/23/2025 8:00,1280,4.633333333,6.631968393,6.666666667,225.3333333,435020.0278
2/23/2025 9:00,1281,5.5,7.872480467,7.833333333,371,435362.5833
2/23/2025 10:00,1282,5.133333333,7.347648436,7.333333333,303.6666667,435711.1389
2/23/2025 11:00,1283,4.8,6.870528407,6.833333333,243.3333333,435988.9167
2/23/2025 12:00,1284,6.366666667,9.11299254,9.166666667,593.6666667,436408.8055
2/23/2025 13:00,1285,6.366666667,9.11299254,9.166666667,593.6666667,437040.9167
2/23/2025 14:00,1286,4.8,6.870528407,6.833333333,243.3333333,437419.5833
2/23/2025 15:00,1287,5.5,7.872480467,7.833333333,384.6666667,437706.25
2/23/2025 16:00,1288,5.333333333,7.633920453,7.666666667,366.6666667,438120.0278
2/23/2025 17:00,1289,4.3,6.154848365,6.166666667,186.6666667,438376.4722
2/23/2025 18:00,1290,3.266666667,4.675776277,4.666666667,34,438436.25
2/23/2025 19:00,1291,3.233333333,4.628064274,4.666666667,115,438486.5833
2/23/2025 20:00,1292,3.933333333,5.630016334,5.666666667,119.3333333,438646.8056
2/23/2025 21:00,1293,4.1,5.868576348,5.833333333,129.3333333,438751.25
2/23/2025 22:00,1294,3.433333333,4.914336292,4.833333333,65,438843.6945
2/23/2025 23:00,1295,2.766666667,3.960096235,3.833333333,8.666666667,438883.25
2/24/2025 0:00,1296,1.7,2.433312144,2.333333333,0,438883.5833
2/24/2025 1:00,1297,2.6,3.721536221,3.666666667,8.333333333,438885.8056
2/24/2025 2:00,1298,2.6,3.721536221,3.5,1,438890.3333
2/24/2025 3:00,1299,2.85,4.079376242,3.9,20.2,438952.6
2/24/2025 4:00,1300,3.1,4.437216263,4.3,39.4,439014.8667
2/24/2025 5:00,1301,3.35,4.795056285,4.7,58.6,439077.1333
2/24/2025 6:00,1302,3.6,5.152896306,5.1,77.8,439139.4
2/24/2025 7:00,1303,3.85,5.510736327,5.5,97,439201.6667
2/24/2025 8:00,1304,4.1,5.868576348,6,140,439318.3333
2/24/2025 9:00,1305,4.766666667,6.822816404,6.833333333,236.3333333,439508.4444
2/24/2025 10:00,1306,5.666666667,8.111040481,8.166666667,427,439859
2/24/2025 11:00,1307,5.5,7.872480467,7.833333333,371,440284
2/24/2025 12:00,1308,5.133333333,7.347648436,7.333333333,303.6666667,440587.6667
2/24/2025 13:00,1309,6.2,8.874432526,8.833333333,537.6666667,441071.3334
2/24/2025 14:00,1310,5.133333333,7.347648436,7.333333333,303.6666667,441457.2222
2/24/2025 15:00,1311,5.133333333,7.347648436,7.5,341.6666667,441725
2/24/2025 16:00,1312,6,8.588160509,8.666666667,512.6666667,442217.8889
2/24/2025 17:00,1313,6.866666667,9.828672582,9.833333333,701.6666667,442876.3333
2/24/2025 18:00,1314,6.533333333,9.351552555,9.333333333,623.3333333,443525.7778
2/24/2025 19:00,1315,5.666666667,8.111040481,8.166666667,427,444016.6667
2/24/2025 20:00,1316,7.033333333,10.0672326,10,719,444588.2222
2/24/2025 21:00,1317,6.866666667,9.828672581,9.833333333,701.6666667,445344.8889
2/24/2025 22:00,1318,5.3,7.58620845,7.666666667,346,445793.6666
2/24/2025 23:00,1319,5.666666667,8.111040481,8,414.3333333,446244.5556
2/25/2025 0:00,1320,3.6,5.152896305,5.166666667,80.66666667,446385.4444
2/25/2025 1:00,1321,3.433333333,4.914336292,4.833333333,44,446441.6666
2/25/2025 2:00,1322,3.1,4.437216263,4.5,24,446464.3333
2/25/2025 3:00,1323,2.6,3.721536221,3.5,1,446466
2/25/2025 4:00,1324,4.266666667,6.107136362,6.166666667,158,446565.3333
2/25/2025 5:00,1325,4.433333333,6.345696376,6.333333333,189.6666667,446766
2/25/2025 6:00,1326,4.1,5.868576348,6,140,446907
2/25/2025 7:00,1327,5.5,7.872480467,7.833333333,371,447201
2/25/2025 8:00,1328,5.466666667,7.824768464,8,402,447565.6667
2/25/2025 9:00,1329,5.3,7.58620845,7.666666667,346,447965.6667
2/25/2025 10:00,1330,5.866666667,8.397312498,8.333333333,452,448355.3334
2/25/2025 11:00,1331,3.6,5.152896306,5.166666667,115.3333333,448599
2/25/2025 12:00,1332,1.5,2.147040127,2,0,448640
2/25/2025 13:00,1333,1.62,2.318803337,2.2,0,448640
2/25/2025 14:00,1334,1.74,2.490566547,2.4,0,448640
2/25/2025 15:00,1335,1.86,2.662329758,2.6,0,448640
2/25/2025 16:00,1336,1.98,2.834092968,2.8,0,448640
2/25/2025 17:00,1337,2.1,3.005856178,3,0,448640
2/25/2025 18:00,1338,3.1,4.437216263,4.5,70,448780
2/25/2025 19:00,1339,4.1,5.868576348,6,140,448920
2/25/2025 20:00,1340,4.266666667,6.107136362,6.166666667,158,449031.3333
2/25/2025 21:00,1341,4.466666667,6.393408379,6.333333333,204.6666667,449195.5556
2/25/2025 22:00,1342,3.1,4.437216263,4.333333333,26.33333333,449296.8889
2/25/2025 23:00,1343,4.1,5.868576348,5.833333333,129.3333333,449404.7778
2/26/2025 0:00,1344,2.766666667,3.960096235,3.833333333,8.666666667,449441.5556
2/26/2025 1:00,1345,3.6,5.152896306,5,54,449483
2/26/2025 2:00,1346,3.433333333,4.914336292,4.833333333,44,449530.3333
2/26/2025 3:00,1347,3.933333333,5.630016334,5.666666667,111.3333333,449609.6667
2/26/2025 4:00,1348,4.466666667,6.393408379,6.333333333,196.6666667,449749.4444
2/26/2025 5:00,1349,6.366666667,9.11299254,9.166666667,593.6666667,450248.7778
2/26/2025 6:00,1350,6.2,8.874432526,8.833333333,537.6666667,450833.6666
2/26/2025 7:00,1351,6.2,8.874432526,8.833333333,537.6666667,451324.1111
2/26/2025 8:00,1352,5.866666667,8.397312498,8.333333333,452,451842
2/26/2025 9:00,1353,6.033333333,8.635872512,8.666666667,508,452294
2/26/2025 10:00,1354,6.7,9.590112569,9.5,653,452917.3333
2/26/2025 11:00,1355,5.5,7.872480467,7.833333333,384.6666667,453432.5556
2/26/2025 12:00,1356,6.166666667,8.826720524,8.833333333,542.3333333,453918.1111
2/26/2025 13:00,1357,6.033333333,8.635872512,8.666666667,508,454419.3333
2/26/2025 14:00,1358,4.433333333,6.345696376,6.333333333,176,454681.3333
2/26/2025 15:00,1359,6.2,8.874432526,8.833333333,537.6666667,455085.7778
2/26/2025 16:00,1360,6.7,9.590112568,9.666666667,679.3333333,455755.2222
2/26/2025 17:00,1361,7.066666667,10.1149446,10.16666667,709.3333333,456435.8889
2/26/2025 18:00,1362,7.2,10.30579261,10.33333333,787.3333333,457215.8889
2/26/2025 19:00,1363,7.9,11.30774467,11.33333333,903,458081.5556
2/26/2025 20:00,1364,6.666666667,9.542400567,9.5,638,458751.1111
2/26/2025 21:00,1365,6.866666667,9.828672582,9.833333333,701.6666667,459504.4444
2/26/2025 22:00,1366,8.233333333,11.7848647,11.66666667,942.6666667,460311.3334
2/26/2025 23:00,1367,7.033333333,10.0672326,10.16666667,765,461112.4167
2/27/2025 0:00,1368,7.033333333,10.0672326,10.16666667,765,461914.75
2/27/2025 1:00,1369,6.033333333,8.635872512,8.666666667,508,462489.75
2/27/2025 2:00,1370,7.2,10.30579261,10.33333333,787.3333333,463165.3056
2/27/2025 3:00,1371,7.866666667,11.26003267,11.16666667,900.3333333,464059.8611
2/27/2025 4:00,1372,6.366666667,9.11299254,9.166666667,593.6666667,464732.6389
2/27/2025 5:00,1373,6.2,8.874432526,8.833333333,537.6666667,465346.0833
2/27/2025 6:00,1374,4.6,6.58425639,6.666666667,218.3333333,465643.75
2/27/2025 7:00,1375,3.433333333,4.914336292,4.833333333,65,465725.75
2/27/2025 8:00,1376,4.1,5.868576348,5.833333333,129.3333333,465833.6667
2/27/2025 9:00,1377,2.6,3.721536221,3.666666667,8.333333333,465889.3334
2/27/2025 10:00,1378,4.1,5.868576348,5.833333333,137.3333333,465967.3333
2/27/2025 11:00,1379,4.433333333,6.345696376,6.333333333,176,466143.3333
2/27/2025 12:00,1380,4.433333333,6.345696376,6.333333333,176,466319.3333
2/27/2025 13:00,1381,5.1,7.299936433,7.5,321,466598
2/27/2025 14:00,1382,5.333333333,7.633920453,7.5,328.6666667,466946.5556
2/27/2025 15:00,1383,5.3,7.58620845,7.666666667,346,467264.3334
2/27/2025 16:00,1384,6.166666667,8.826720522,8.833333333,548.6666667,467668.3333
2/27/2025 17:00,1385,7.366666667,10.54435263,10.5,804.6666667,468446.1111
2/27/2025 18:00,1386,6.866666667,9.828672582,10,735.3333333,469251.7778
2/27/2025 19:00,1387,5.3,7.58620845,7.666666667,371.3333333,469679
2/27/2025 20:00,1388,4.433333333,6.345696376,6.333333333,176,469963
2/27/2025 21:00,1389,4.433333333,6.345696376,6.333333333,189.6666667,470128
2/27/2025 22:00,1390,3.6,5.152896306,5.166666667,72.66666667,470257.1111
2/27/2025 23:00,1391,2.933333333,4.198656249,4.166666667,16.33333333,470286.3333
2/28/2025 0:00,1392,2.066666667,2.958144175,2.833333333,0.333333333,470294.6667
2/28/2025 1:00,1393,2.1,3.005856178,3,0,470294.6667
2/28/2025 2:00,1394,2.3,3.292128195,3.3,4.8,470321.8667
2/28/2025 3:00,1395,2.5,3.578400212,3.6,9.6,470349.0667
2/28/2025 4:00,1396,2.7,3.864672229,3.9,14.4,470376.2667
2/28/2025 5:00,1397,2.9,4.150944246,4.2,19.2,470403.4667
2/28/2025 6:00,1398,3.1,4.437216263,4.5,24,470430.6667
2/28/2025 7:00,1399,3.766666667,5.39145632,5.333333333,82.66666667,470495.3333
2/28/2025 8:00,1400,3.933333333,5.630016334,5.666666667,111.3333333,470587.5556
2/28/2025 9:00,1401,3.933333333,5.630016334,5.666666667,111.3333333,470689.3333
2/28/2025 10:00,1402,5.3,7.58620845,7.666666667,346,470966.6667
2/28/2025 11:00,1403,4.6,6.58425639,6.666666667,218.3333333,471243.7778
2/28/2025 12:00,1404,4.6,6.58425639,6.5,194,471434.1667
2/28/2025 13:00,1405,5.1,7.299936433,7.5,321,471712.8333
2/28/2025 14:00,1406,3.933333333,5.630016334,5.666666667,111.3333333,471894.0556
2/28/2025 15:00,1407,3.6,5.152896306,5,54,471967.1667
2/28/2025 16:00,1408,4.766666667,6.822816404,6.833333333,236.3333333,472142.7222
2/28/2025 17:00,1409,5.3,7.58620845,7.666666667,346,472443.8333
2/28/2025 18:00,1410,5.5,7.872480467,7.833333333,384.6666667,472801.5
2/28/2025 19:00,1411,4.466666667,6.393408379,6.333333333,320,473228.1667
2/28/2025 20:00,1412,5.833333333,8.349600495,8.5,483,473612.25
2/28/2025 21:00,1413,3.766666667,5.39145632,5.5,123,473870.1667
2/28/2025 22:00,1414,3.433333333,4.914336291,5,93.33333333,473940.3889
2/28/2025 23:00,1415,3.266666667,4.675776278,4.5,36.33333333,473989.8333
3/1/2025 0:00,1416,2.433333333,3.482976207,3.333333333,0.666666667,474008.3889
3/1/2025 1:00,1417,1.966666667,2.815008167,2.666666667,0.333333334,474008.4445
3/1/2025 2:00,1418,1.5,2.147040127,2,0,474008.5
3/1/2025 3:00,1419,2.366666667,3.387552201,3.333333333,46.66666667,474055.1667
3/1/2025 4:00,1420,1.7,2.433312144,2.333333333,0,474055.1667
3/1/2025 5:00,1421,3.1,4.437216263,4.5,24,474063.1667
3/1/2025 6:00,1422,3.433333333,4.914336292,4.833333333,44,474105.1667
3/1/2025 7:00,1423,3.766666667,5.39145632,5.333333333,82.66666667,474168.7222
3/1/2025 8:00,1424,4.6,6.58425639,6.666666667,218.3333333,474331.2778
3/1/2025 9:00,1425,4.766666667,6.822816404,6.833333333,236.3333333,474595.8333
3/1/2025 10:00,1426,4.266666667,6.107136362,6.166666667,158,474759.8333
3/1/2025 11:00,1427,4.766666667,6.822816404,6.833333333,236.3333333,474976.0556
3/1/2025 12:00,1428,3.6,5.152896306,5.25,82,475105.5
3/1/2025 13:00,1429,2.05,2.934288174,2.75,0.5,475110.5
3/1/2025 14:00,1430,1.8,2.576448153,2.5,0,475110.5
3/1/2025 15:00,1431,1.5,2.147040127,2,0,475110.5
3/1/2025 16:00,1432,2.1,3.005856178,3,0,475110.5
3/1/2025 17:00,1433,2.1,3.005856178,3,0,475110.5
3/1/2025 18:00,1434,1.5,2.147040127,2,0,475110.5
3/1/2025 19:00,1435,3.3,4.72348828,4.75,160.5,475324.5
3/1/2025 20:00,1436,3.35,4.795056285,4.75,70.5,475348.1667
3/1/2025 21:00,1437,3.6,5.152896306,5,54,475425.5
3/1/2025 22:00,1438,1.5,2.147040127,2,0,475425.5
3/1/2025 23:00,1439,1.5,2.147040127,2,0,475425.5
3/2/2025 0:00,1440,2.1,3.005856178,3,0,475425.5
3/2/2025 1:00,1441,2.266666667,3.244416192,3.166666667,0.333333333,475425.6111
3/2/2025 2:00,1442,3.1,4.437216263,4.5,24,475441.8333
3/2/2025 3:00,1443,2.933333333,4.198656249,4.166666667,16.33333333,475463.2778
3/2/2025 4:00,1444,3.433333333,4.914336292,4.833333333,44,475492.1667
3/2/2025 5:00,1445,3.766666667,5.39145632,5.333333333,82.66666667,475574.8333
3/2/2025 6:00,1446,4.6,6.58425639,6.666666667,218.3333333,475732.3889
3/2/2025 7:00,1447,4.633333333,6.631968393,6.5,214.6666667,475916.2778
3/2/2025 8:00,1448,5.866666667,8.397312498,8.333333333,452,476345.8333
3/2/2025 9:00,1449,5.666666667,8.111040481,8,414.3333333,476805.0556
3/2/2025 10:00,1450,5.866666667,8.397312498,8.333333333,452,477174.8334
3/2/2025 11:00,1451,5.5,7.872480467,7.833333333,371,477583.1667
3/2/2025 12:00,1452,6.7,9.590112567,9.666666667,672,478127.1667
3/2/2025 13:00,1453,7.866666667,11.26003267,11.16666667,905.3333333,478996.5
3/2/2025 14:00,1454,10.3,14.74300887,14.66666667,1000,479959.1667
3/2/2025 15:00,1455,12.86666667,18.41683309,18.33333333,1000,480959.1667
3/2/2025 16:00,1456,15.1,21.61353728,21.66666667,1000,481959.1667
3/2/2025 17:00,1457,13.73333333,19.65734516,19.5,1000,482959.1667
3/2/2025 18:00,1458,12.86666667,18.41683309,18.5,1000,483959.1667
3/2/2025 19:00,1459,11.13333333,15.93580895,15.83333333,1000,484959.1667
3/2/2025 20:00,1460,15.6,22.32921732,22.33333333,1000,485959.1667
3/2/2025 21:00,1461,11.46666667,16.41292897,16.33333333,1000,486959.1667
3/2/2025 22:00,1462,11.66666667,16.69920099,16.5,1000,487959.1667
3/2/2025 23:00,1463,8.066666667,11.54630469,11.5,920.3333333,488925.9444
3/3/2025 0:00,1464,5.3,7.58620845,7.666666667,371.3333333,489517.3889
3/3/2025 1:00,1465,3.6,5.152896306,5,54,489620.1667
3/3/2025 2:00,1466,4.266666667,6.107136362,6.166666667,171.6666667,489722.9444
3/3/2025 3:00,1467,5.3,7.58620845,7.666666667,346,490048.8333
3/3/2025 4:00,1468,5.3,7.58620845,7.666666667,346,490378.1666
3/3/2025 5:00,1469,5.1,7.299936433,7.5,321,490715.8333
3/3/2025 6:00,1470,4.433333333,6.345696376,6.333333333,176,490934.1667
3/3/2025 7:00,1471,5.133333333,7.347648436,7.333333333,303.6666667,491178.8333
3/3/2025 8:00,1472,5.866666667,8.397312498,8.333333333,452,491597.5
3/3/2025 9:00,1473,5.466666667,7.824768464,8,402,492008.5
3/3/2025 10:00,1474,5.3,7.58620845,7.666666667,346,492373.1667
3/3/2025 11:00,1475,5.133333333,7.347648436,7.333333333,303.6666667,492668.5
3/3/2025 12:00,1476,3.766666667,5.39145632,5.333333333,90.66666667,492833.7222
3/3/2025 13:00,1477,6.866666667,9.828672584,9.833333333,689.3333333,493300.6111
3/3/2025 14:00,1478,10.13333333,14.50444886,14.33333333,1000,494238.8333
